******************************LOG INFORMATION START******************************
         ROBOT:       1       2       3       4   TOTAL
     COLLOSION:       3      30      54      15     102
         1_BUY:      13       9       6      12      40
        1_SELL:      13       9       6      12      40
         2_BUY:      10       8       7       7      32
        2_SELL:      10       8       7       7      32
         3_BUY:       6       6      10      10      32
        3_SELL:       6       6      10      10      32
         4_BUY:       5       4       2       3      14
        4_SELL:       5       4       2       3      14
         5_BUY:       2       4       3       3      12
        5_SELL:       2       4       3       3      12
         6_BUY:       2       2       6       2      12
        6_SELL:       2       2       6       2      12
         7_BUY:       3       4       1       3      11
        7_SELL:       3       4       1       3      11
******************************LOG INFORMATION END*******************************


******************************LOG INFORMATION START******************************
         ROBOT:       1       2       3       4   TOTAL
     COLLOSION:      33      76      56      55     220
         1_BUY:       5       9       7       4      25
        1_SELL:       5       9       7       4      25
         2_BUY:       6       5       6       8      25
        2_SELL:       6       5       6       8      25
         3_BUY:       7       8       6       5      26
        3_SELL:       7       8       6       5      26
         4_BUY:       3       2       2       1       8
        4_SELL:       3       2       2       1       8
         5_BUY:       2       0       2       4       8
        5_SELL:       2       0       2       4       8
         6_BUY:       2       2       1       3       8
        6_SELL:       2       2       1       3       8
         7_BUY:       1       3       2       0       6
        7_SELL:       1       3       2       0       6
******************************LOG INFORMATION END*******************************


******************************LOG INFORMATION START******************************
         ROBOT:       1       2       3       4   TOTAL
     COLLOSION:      19      15      18      22      74
         1_BUY:       4       7       5       7      23
        1_SELL:       4       7       5       7      23
         2_BUY:       9       4       6       4      23
        2_SELL:       9       4       6       4      23
         3_BUY:       5       5       8       7      25
        3_SELL:       5       5       8       7      25
         4_BUY:       2       0       3       3       8
        4_SELL:       2       0       3       3       8
         5_BUY:       3       1       0       4       8
        5_SELL:       3       1       0       4       8
         6_BUY:       4       1       2       1       8
        6_SELL:       4       1       2       1       8
         7_BUY:       1       3       1       1       6
        7_SELL:       1       3       1       1       6
******************************LOG INFORMATION END*******************************


******************************LOG INFORMATION START******************************
         ROBOT:       1       2       3       4   TOTAL
     COLLOSION:       1      16       4       3      24
         1_BUY:       9       9      15      14      47
        1_SELL:       9       9      15      14      47
         2_BUY:      10      12      16      10      48
        2_SELL:      10      12      16      10      48
         3_BUY:      19      15       8      13      55
        3_SELL:      19      15       8      13      55
         4_BUY:       0       3       2       2       7
        4_SELL:       0       3       2       2       7
         5_BUY:       2       2       3       3      10
        5_SELL:       2       2       3       3      10
         6_BUY:       4       2       0       2       8
        6_SELL:       4       2       0       2       8
         7_BUY:       0       0       0       0       0
        7_SELL:       0       0       0       0       0
******************************LOG INFORMATION END*******************************


